breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
PIT BULL,WHITE/BLUE,Male,LARGE,2011-07-21,A293743,2014-01-09,2014-02-07,29,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,2,0,0,False,none,2.4699999999998,2.5499999999999545,0,0,4,1,1,0
CHIHUAHUA SH,BLACK/TAN,Female,TOY,2013-01-09,A301363,2014-01-09,2014-01-21,12,STRAY,OVER THE COUNTER,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,0,0,0,False,none,1.0,1.0300000000002,1,1,1,0,1,0
CHIHUAHUA SH,BROWN/WHITE,Female,TOY,2006-01-15,A301387,2014-01-09,2014-01-25,16,CONFISCATE,OVER THE COUNTER_ARREST,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,7.990000000000009,8.0300000000002,1,1,1,0,1,3
CHIHUAHUA SH,WHITE/BLACK,Male,TOY,2007-01-28,A301386,2014-01-09,2014-02-04,26,CONFISCATE,FLD_ARREST,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,6.949999999999818,7.019999999999982,1,0,1,0,1,3
CHIHUAHUA SH/MIX,TAN,Female,SMALL,2013-01-10,A301398,2014-01-10,2014-01-25,15,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,0,0,0,True,realtime,1.0,1.040000000000191,1,1,2,0,0,0
CHIHUAHUA SH/MIX,BR BRINDLE,Female,SMALL,2008-10-17,A301415,2014-01-10,2014-01-21,11,STRAY,OVER THE COUNTER,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,3,0,0,False,none,5.229999999999791,5.259999999999991,1,1,2,0,1,0
POMERANIAN,RED,Male,SMALL,2004-01-10,A301420,2014-01-10,2014-03-18,67,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,TREATABLE/REHAB,TREATABLE/MANAGEABLE,0,0,0,True,realtime,10.0,10.190000000000056,1,0,2,0,0,4
LHASA APSO,FAWN,Male,SMALL,2005-09-27,A301451,2014-01-11,2014-01-18,7,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,8.289999999999964,8.310000000000173,0,0,2,0,0,1
GERM SHEPHERD/MIX,BLACK/TAN,Male,LARGE,2011-01-27,A253284,2014-01-11,2014-01-31,20,OWNER SURRENDER,FIELD,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,0,False,none,2.949999999999818,3.009999999999991,1,0,4,0,1,1
PIT BULL/MIX,BLACK/WHITE,Female,MED,2013-01-13,A301482,2014-01-12,2014-01-23,11,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,0,False,none,1.0,1.0300000000002,0,1,3,1,1,0
PIT BULL,BLACK/WHITE,Female,LARGE,2013-01-23,A301519,2014-01-13,2014-02-05,23,TRANSFER,PRIV_SHELT,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,0.9699999999998,1.0299999999999727,1,1,4,1,1,4
PIT BULL/MIX,CHOCOLATE/WHITE,Female,MED,2012-01-13,A301521,2014-01-13,2014-01-29,16,TRANSFER,VET_HOSP,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,0,False,none,2.0,2.040000000000191,0,1,3,1,1,4
GERM SHEPHERD/MIX,BROWN/BLACK,Male,LARGE,2012-01-22,A301554,2014-01-14,2014-01-25,11,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,0,0,0,False,none,1.9799999999997908,2.009999999999991,1,0,4,0,1,0
CHIHUAHUA SH/MIX,TRICOLOR/WHITE,Male,PUPPY,2013-07-15,A301606,2014-01-15,2014-01-28,13,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,2,0,0,True,online,0.5,0.540000000000191,1,0,0,0,1,0
CHIHUAHUA SH/MIX,WHITE/BROWN,Male,SMALL,2013-01-15,A301607,2014-01-15,2014-02-04,20,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,1.0,1.0600000000001728,1,0,2,0,1,0
CHIHUAHUA SH/MIX,BR BRINDLE/WHITE,Female,SMALL,2013-01-15,A301608,2014-01-15,2014-02-01,17,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,1.0,1.050000000000182,1,1,2,0,1,0
CHIHUAHUA SH/MIX,WHITE/TAN,Male,PUPPY,2013-07-15,A301605,2014-01-15,2014-01-23,8,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,2,0,0,True,realtime,0.5,0.5300000000002001,1,0,0,0,1,0
BORDER COLLIE/MIX,BROWN/WHITE,Male,MED,2013-06-24,A301679,2014-01-16,2014-02-04,19,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,0,True,realtime,0.5600000000001728,0.6100000000001273,1,0,3,0,1,0
GERM SHEPHERD,BLACK/TAN,Male,LARGE,2012-01-18,A301636,2014-01-16,2014-02-15,30,STRAY,FIELD,TRANSFER,B A GERMAN,TREATABLE/REHAB,TREATABLE/REHAB,0,0,0,False,none,2.0,2.0799999999999272,0,0,4,0,1,0
LABRADOR RETR,BLACK,Female,LARGE,2006-03-01,A040915,2014-01-17,2014-02-07,21,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,7.880000000000109,7.940000000000055,1,1,4,0,0,1
BEAGLE/MIX,BLACK/TAN,Male,MED,2008-02-11,A292499,2014-01-18,2014-02-21,34,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,5.930000000000064,6.019999999999982,1,0,3,0,1,0
CHINESE SHARPEI/LABRADOR RETR,WHITE,Female,LARGE,2007-01-18,A301824,2014-01-18,2014-04-03,75,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,1,True,online,7.0,7.209999999999809,1,1,4,0,0,1
GERM SHEPHERD,BROWN/BLACK,Male,LARGE,2011-01-20,A301842,2014-01-20,2014-02-01,12,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,0,0,0,False,none,3.0,3.0299999999999727,0,0,4,0,1,0
GERM SHEPHERD,BROWN/BLACK,Female,LARGE,2011-01-20,A301840,2014-01-20,2014-02-01,12,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,0,0,0,False,none,3.0,3.0299999999999727,0,1,4,0,1,0
GERM SHEPHERD,BROWN/BLACK,Female,LARGE,2012-01-20,A301841,2014-01-20,2014-01-30,10,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,0,0,0,False,none,2.0,2.0299999999999727,0,1,4,0,1,0
CHIHUAHUA SH,WHITE,Male,SMALL,2012-01-21,A301857,2014-01-21,2014-02-22,32,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,0,True,realtime,2.0,2.089999999999918,1,0,2,0,0,4
LABRADOR RETR/MIX,BLACK,Male,LARGE,2013-01-21,A301885,2014-01-21,2014-02-06,16,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,0,False,none,1.0,1.0399999999999636,1,0,4,0,0,1
DOBERMAN PINSCH,BROWN,Male,LARGE,2013-01-21,A301855,2014-01-21,2014-02-01,11,TRANSFER,PRIV_SHELT,TRANSFER,MACC,HEALTHY,HEALTHY,0,0,0,False,none,1.0,1.0299999999999727,0,0,4,0,0,4
CHIHUAHUA SH,WHITE/TAN,Male,SMALL,2012-01-29,A301894,2014-01-21,2014-02-04,14,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,1.9800000000000184,2.019999999999982,1,0,2,0,1,0
AMERICAN STAFF,BLACK/WHITE,Female,SMALL,2012-01-29,A301922,2014-01-22,2014-03-25,62,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,1.9800000000000184,2.1599999999998545,1,1,2,0,1,0
PRESA CANARIO,TAN/WHITE,Male,LARGE,2012-01-22,A300901,2014-01-22,2014-02-01,10,QUARANTINE,FIELD_OS,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,0,False,none,2.0,2.0299999999999727,1,0,4,0,1,5
CHIHUAHUA SH,TAN/WHITE,Male,SMALL,2013-07-23,A301929,2014-01-23,2014-02-15,23,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,0.5,0.5599999999999454,1,0,2,0,1,1
CHIHUAHUA SH,TAN,Male,SMALL,2010-02-11,A301930,2014-01-23,2014-02-15,23,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,3.9500000000000455,4.009999999999991,1,0,2,0,0,1
NORWICH TERRIER/CAIRN TERRIER,TAN,Female,SMALL,2011-01-29,A301927,2014-01-23,2014-02-01,9,OWNER SURRENDER,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,2.990000000000009,3.009999999999991,1,1,2,0,0,1
LABRADOR RETR/MIX,BLACK,Male,MED,2013-07-31,A301971,2014-01-24,2014-02-01,8,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,0.4800000000000182,0.5,1,0,3,0,0,0
LABRADOR RETR/MIX,BLACK,Male,MED,2013-07-31,A301970,2014-01-24,2014-02-01,8,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL,HEALTHY,HEALTHY,2,0,0,True,realtime,0.4800000000000182,0.5,1,0,3,0,0,0
DACHSHUND/MIX,BLACK,Female,PUPPY,2013-09-24,A301958,2014-01-24,2014-02-04,11,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.3300000000001546,0.3600000000001273,1,1,0,0,0,0
CATAHOULA/ROTTWEILER,BLACK/BLUE MERLE,Male,MED,2013-01-25,A302013,2014-01-25,2014-02-21,27,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,1.0,1.0699999999999363,1,0,3,0,1,0
PIT BULL/MIX,WHITE/BL BRINDLE,Male,LARGE,2012-01-25,A302017,2014-01-25,2014-02-01,7,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,0,False,none,2.0,2.019999999999982,1,0,4,1,1,1
AKITA/LABRADOR RETR,WHITE,Female,LARGE,2013-01-15,A301791,2014-01-25,2014-02-11,17,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,APFP,HEALTHY,HEALTHY,0,0,0,False,none,1.0300000000002,1.0800000000001546,1,1,4,0,0,1
BULL TERRIER/MIX,BLACK/WHITE,Male,MED,2009-11-05,A289970,2014-01-28,2014-02-11,14,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,4.230000000000018,4.269999999999982,1,0,3,0,1,0
PIT BULL,BROWN,Male,LARGE,2011-01-28,A302098,2014-01-28,2014-09-06,221,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,3,True,realtime,3.0,3.6099999999999,1,0,4,1,0,0
PIT BULL,BLACK/WHITE,Male,LARGE,2011-07-28,A302097,2014-01-28,2014-02-04,7,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,2,0,0,False,none,2.5,2.519999999999982,1,0,4,1,1,1
SCHNAUZER MIN/MIX,BLACK/BROWN,Female,PUPPY,2013-09-04,A301200,2014-01-28,2014-01-29,1,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,0,True,online,0.4000000000000909,0.4000000000000909,1,1,0,0,1,2
LABRADOR RETR/PIT BULL,BLACK/WHITE,Male,MED,2013-03-03,A302095,2014-01-28,2014-03-18,49,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,0.900000000000091,1.0399999999999636,1,0,3,1,1,0
PIT BULL/ROTTWEILER,BLACK/WHITE,Male,LARGE,2010-01-15,A254231,2014-01-29,2014-03-24,54,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,0,False,none,4.040000000000191,4.2000000000000455,1,0,4,1,1,0
BORDER COLLIE/AUST KELPIE,TRICOLOR,Male,LARGE,2012-01-29,A302151,2014-01-29,2014-02-13,15,STRAY,OVER THE COUNTER,TRANSFER,CC BORDER,HEALTHY,HEALTHY,0,0,0,False,none,2.0,2.039999999999964,1,0,4,0,1,0
CHIHUAHUA SH,TAN,Male,TOY,2011-01-30,A302169,2014-01-30,2014-03-14,43,STRAY,OVER THE COUNTER,TRANSFER,RP SHELTER,TREATABLE/MANAGEABLE,HEALTHY,0,0,0,False,none,3.0,3.119999999999891,1,0,1,0,0,0
CAIRN TERRIER/MIX,BLACK,Female,SMALL,2012-06-04,A292747,2014-01-30,2014-02-21,22,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,0,0,True,online,1.660000000000082,1.7100000000000364,1,1,2,0,0,1
CHIHUAHUA SH,BLACK/WHITE,Female,TOY,2013-01-31,A302194,2014-01-31,2014-02-11,11,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,1.0,1.0299999999999727,1,1,1,0,1,0
ALASKAN HUSKY/MIX,BLACK/WHITE,Male,LARGE,2011-01-31,A302186,2014-01-31,2014-02-09,9,STRAY,OVER THE COUNTER,TRANSFER,NORSLED,HEALTHY,TREATABLE/REHAB,0,0,0,False,none,3.0,3.019999999999982,0,0,4,0,1,0
PEKINGESE/MIX,WHITE,Male,SMALL,2006-02-11,A302324,2014-02-03,2014-02-20,17,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,7.970000000000027,8.019999999999982,1,0,2,0,0,0
CHIHUAHUA SH/MIX,TAN/WHITE,Female,SMALL,2012-02-10,A302325,2014-02-03,2014-02-11,8,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,0,0,0,True,realtime,1.9800000000000184,2.009999999999991,1,1,2,0,1,0
PIT BULL,BR BRINDLE/WHITE,Female,PUPPY,2013-10-04,A302345,2014-02-04,2014-02-04,0,OWNER SURRENDER,FIELD,EUTHANIZE,ILL SEVERE,TREATABLE/REHAB,TREATABLE/REHAB,3,0,0,False,none,0.3400000000001455,0.3400000000001455,0,1,0,1,1,1
CHIHUAHUA SH/MIX,BLACK,Female,TOY,2002-06-12,A292824,2014-02-04,2014-02-21,17,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,1,0,0,True,realtime,11.650000000000093,11.690000000000056,1,1,1,0,0,0
POODLE MIN/BICHON FRISE,WHITE,Female,MED,2012-02-04,A302344,2014-02-04,2014-02-11,7,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,2.0,2.019999999999982,1,1,3,0,0,0
PIT BULL,BLACK/WHITE,Male,PUPPY,2013-10-04,A302346,2014-02-04,2014-02-04,0,OWNER SURRENDER,FIELD,EUTHANIZE,ILL SEVERE,TREATABLE/REHAB,TREATABLE/REHAB,3,0,0,False,none,0.3400000000001455,0.3400000000001455,0,0,0,1,1,1
PIT BULL,BLUE,Male,LARGE,2013-07-04,A302347,2014-02-04,2014-02-10,6,OWNER SURRENDER,FIELD,EUTHANIZE,ILL SEVERE,UNTREATABLE,UNTREATABLE,2,0,0,False,none,0.5900000000001455,0.6000000000001364,0,0,4,1,0,1
PIT BULL,BLUE/WHITE,Male,MED,2012-10-05,A302382,2014-02-05,2014-02-05,0,QUARANTINE,FIELD_OS,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,1.3300000000001546,1.3300000000001546,1,0,3,1,1,5
BOXER/MIX,BR BRINDLE,Female,LARGE,2011-08-05,A302390,2014-02-05,2014-02-20,15,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,2.5,2.539999999999964,1,1,4,0,1,1
BEAGLE/CHIHUAHUA SH,WHITE/RED,Male,SMALL,2012-02-11,A302392,2014-02-05,2014-02-26,21,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,1.9800000000000184,2.039999999999964,1,0,2,0,1,0
PIT BULL,BLACK/WHITE,Male,LARGE,2013-04-21,A302407,2014-02-06,2014-02-20,14,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,1,0,0,False,none,0.7899999999999636,0.8299999999999272,0,0,4,1,1,1
PIT BULL,BROWN/WHITE,Male,LARGE,2009-02-06,A302431,2014-02-06,2014-03-04,26,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,5.0,5.079999999999927,1,0,4,1,1,0
PIT BULL,GRAY,Female,LARGE,2012-02-19,A302527,2014-02-09,2014-03-06,25,STRAY,FIELD,ADOPTION,WALKIN,UNKNOWN,HEALTHY,0,0,0,True,realtime,1.9700000000000275,2.0499999999999545,1,1,4,1,0,0
PIT BULL,GRAY/WHITE,Female,LARGE,2012-02-18,A302567,2014-02-10,2014-03-07,25,TRANSFER,PRIV_SHELT,TRANSFER,PETALUMAAS,HEALTHY,HEALTHY,0,0,0,False,none,1.9700000000000275,2.0499999999999545,1,1,4,1,1,4
PIT BULL/MIX,BROWN/WHITE,Male,MED,2012-02-10,A302554,2014-02-10,2014-03-13,31,TRANSFER,VET_HOSP,ADOPTION,WALKIN,UNKNOWN,HEALTHY,0,0,0,True,realtime,2.0,2.099999999999909,1,0,3,1,1,4
STAFFORDSHIRE/MIX,BLUE,Female,MED,2009-03-03,A302570,2014-02-11,2014-03-15,32,STRAY,FIELD,ADOPTION,INTERNET,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,0,True,online,4.940000000000055,5.029999999999973,1,1,3,0,0,0
SHIH TZU/MIX,WHITE/TRICOLOR,Male,SMALL,2011-02-18,A302609,2014-02-11,2014-02-27,16,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,2.980000000000018,3.019999999999982,1,0,2,0,1,0
PIT BULL/MIX,GRAY,Female,MED,2007-02-11,A302622,2014-02-11,2014-09-27,228,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,0,0,3,True,realtime,7.0,7.619999999999891,1,1,3,1,0,0
BEAGLE/PARSON RUSS TER,WHITE/TAN,Female,MED,2013-07-11,A302615,2014-02-11,2014-02-27,16,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,0.5900000000001455,0.6300000000001091,1,1,3,0,1,4
LABRADOR RETR/BOXER,BLACK,Male,LARGE,2012-12-28,A302594,2014-02-11,2014-03-04,21,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,UNKNOWN,HEALTHY,3,0,0,True,realtime,1.1200000000001182,1.1800000000000637,1,0,4,0,0,1
PIT BULL,BLACK/WHITE,Female,MED,2012-02-13,A302646,2014-02-13,2014-03-22,37,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,2.0,2.1099999999999,1,1,3,1,1,0
PIT BULL,TAN,Male,LARGE,2012-02-13,A302652,2014-02-13,2014-03-12,27,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,TREATABLE/REHAB,UNTREATABLE,0,0,0,False,none,2.0,2.0799999999999272,0,0,4,1,0,0
PIT BULL,BLUE/WHITE,Female,MED,2012-02-13,A302677,2014-02-13,2014-04-02,48,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,1,True,realtime,2.0,2.1399999999998727,1,1,3,1,1,4
CAIRN TERRIER/MIX,BROWN/BLACK,Female,SMALL,2012-02-13,A302644,2014-02-13,2014-02-22,9,TRANSFER,VET_HOSP,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,2.0,2.0299999999999727,1,1,2,0,1,4
CHIHUAHUA SH/DACHSHUND,TAN/WHITE,Female,SMALL,2013-02-13,A302667,2014-02-13,2014-02-22,9,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,1.0,1.0299999999999727,1,1,2,0,1,0
CHIHUAHUA SH,BROWN,Male,TOY,2007-02-28,A265409,2014-02-13,2014-02-28,15,CONFISCATE,FLD_ARREST,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,6.960000000000036,7.0,1,0,1,0,0,3
LABRADOR RETR/MIX,BROWN/TAN,Female,LARGE,2007-02-14,A302696,2014-02-14,2014-05-24,99,STRAY,FIELD,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,0,0,1,True,realtime,7.0,7.279999999999973,1,1,4,0,1,0
PEKINGESE,BROWN/TAN,Male,SMALL,2010-02-26,A302700,2014-02-14,2014-04-11,56,STRAY,FIELD,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,0,0,1,True,realtime,3.960000000000037,4.119999999999891,1,0,2,0,1,0
CHIHUAHUA SH,GRAY/BROWN,Male,TOY,2012-07-28,A289865,2014-02-14,2014-02-20,6,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,1.5399999999999636,1.5599999999999454,1,0,1,0,1,1
BORDER COLLIE/CATAHOULA,BRN MERLE/WHITE,Male,LARGE,2013-02-26,A290377,2014-02-15,2014-03-19,32,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/REHAB,HEALTHY,0,0,0,True,online,0.9700000000000272,1.0599999999999454,1,0,4,0,1,1
CHIHUAHUA SH/MIX,CREAM,Male,TOY,2013-10-26,A302768,2014-02-15,2014-02-27,12,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,0,True,online,0.3099999999999454,0.3399999999999181,1,0,1,0,0,0
PIT BULL/MIX,WHITE/TAN,Male,SMALL,2013-11-04,A302793,2014-02-15,2014-03-12,25,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.2799999999999727,0.349999999999909,1,0,2,1,1,0
PARSON RUSS TER,WHITE,Female,SMALL,2005-09-01,A297543,2014-02-17,2014-03-05,16,CONFISCATE,FLD_CORONR,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,8.460000000000036,8.509999999999991,1,1,2,0,0,3
PIT BULL,WHITE/BLUE,Male,LARGE,2012-02-18,A302870,2014-02-18,2014-11-06,261,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,3,True,realtime,2.0,2.7100000000000364,1,0,4,1,1,0
AUST SHEPHERD,BLACK,Female,MED,2012-02-22,A398423,2014-02-18,2014-03-05,15,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,1.990000000000009,2.0299999999999727,1,1,3,0,0,0
PIT BULL/MIX,BROWN/WHITE,Male,MED,2012-02-18,A302874,2014-02-18,2014-03-06,16,TRANSFER,VET_HOSP,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,0,False,none,2.0,2.0499999999999545,0,0,3,1,1,4
POODLE TOY,BLACK,Female,MED,2010-02-26,A302883,2014-02-18,2014-02-28,10,TRANSFER,PRIV_SHELT,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,3.980000000000018,4.0,1,1,3,0,0,4
BICHON FRISE,WHITE,Male,MED,2008-03-14,A302884,2014-02-18,2014-03-19,29,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,TREATABLE/REHAB,HEALTHY,0,0,0,True,realtime,5.930000000000064,6.009999999999991,1,0,3,0,0,4
DACHSHUND WH/CAIRN TERRIER,BLACK/WHITE,Female,SMALL,2012-02-18,A302851,2014-02-18,2014-03-04,14,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,2.0,2.039999999999964,1,1,2,0,1,0
AUST SHEPHERD/MIX,TRICOLOR,Female,SMALL,2012-02-28,A302881,2014-02-18,2014-03-14,24,TRANSFER,PRIV_SHELT,TRANSFER,RP SHELTER,HEALTHY,HEALTHY,0,0,0,False,none,1.9800000000000184,2.0499999999999545,1,1,2,0,1,4
CHIHUAHUA SH,TAN,Male,SMALL,2010-02-11,A301930,2014-02-18,2014-04-29,70,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,1,True,online,4.019999999999982,4.210000000000036,1,0,2,0,0,2
PIT BULL/MIX,TAN/WHITE,Female,MED,2011-10-12,A298061,2014-02-18,2014-04-26,67,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,1,True,realtime,2.3500000000001364,2.5300000000002,1,1,3,1,1,2
CHIHUAHUA SH,GRAY/TAN,Female,SMALL,2013-08-26,A302933,2014-02-19,2014-03-01,10,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,0.4800000000000182,0.5099999999999909,1,1,2,0,1,4
PIT BULL/MIX,TAN/WHITE,Male,LARGE,2012-10-01,A302966,2014-02-19,2014-02-27,8,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,1.3800000000001091,1.400000000000091,1,0,4,1,1,1
CHIHUAHUA SH,TAN/WHITE,Female,SMALL,2013-08-26,A302934,2014-02-19,2014-03-01,10,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,0.4800000000000182,0.5099999999999909,1,1,2,0,1,4
LABRADOR RETR/ROTTWEILER,BLACK/TAN,Female,PUPPY,2013-12-21,A303069,2014-02-21,2014-02-26,5,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.1600000000000818,0.1800000000000636,1,1,0,0,1,1
CHIHUAHUA LH,BROWN/TAN,Female,TOY,2013-05-21,A303109,2014-02-21,2014-03-01,8,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,0,0,True,realtime,0.75,0.7799999999999727,1,1,1,0,1,0
LABRADOR RETR/ROTTWEILER,BLACK/TAN,Female,PUPPY,2013-12-21,A303071,2014-02-21,2014-02-26,5,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,0,0,True,realtime,0.1600000000000818,0.1800000000000636,1,1,0,0,1,1
