,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
2694,3/1/21,7,0,3,0,0,10
2695,3/2/21,14,1,7,1,8,31
2696,3/3/21,10,0,1,1,0,12
2697,3/4/21,10,0,4,0,7,21
2698,3/5/21,2,0,1,0,4,7
2699,3/6/21,7,2,5,0,2,16
2700,3/7/21,2,0,1,0,0,3
2701,3/8/21,1,0,5,0,4,10
2702,3/9/21,7,0,2,0,6,15
2703,3/10/21,3,0,3,1,2,9
2704,3/11/21,3,1,1,1,1,7
2705,3/12/21,11,0,3,0,9,23
2706,3/13/21,30,0,0,0,1,31
2707,3/14/21,1,0,3,0,0,4
2708,3/15/21,9,0,2,0,4,15
2709,3/16/21,8,0,5,0,8,21
2710,3/17/21,4,0,4,0,0,8
2711,3/18/21,6,0,3,0,4,13
2712,3/19/21,7,0,3,0,2,12
2713,3/20/21,6,1,1,0,2,10
2714,3/21/21,3,0,0,0,3,6
2715,3/22/21,6,0,1,0,2,9
2716,3/23/21,13,0,5,0,3,21
2717,3/24/21,6,0,1,0,1,8
2718,3/25/21,2,1,2,0,4,9
2719,3/26/21,8,0,5,0,2,15
2720,3/27/21,3,0,2,0,10,15
2721,3/28/21,5,0,3,0,4,12
2722,3/29/21,14,0,5,0,2,21
2723,3/30/21,2,0,5,1,3,11
2724,3/31/21,9,1,2,0,2,14
2725,4/1/21,11,1,1,1,2,16
2726,4/2/21,9,0,7,0,3,19
2727,4/3/21,15,0,1,0,2,18
2728,4/4/21,5,0,0,0,5,10
2729,4/5/21,9,0,4,0,0,13
2730,4/6/21,6,0,1,0,6,13
2731,4/7/21,6,0,3,0,1,10
2732,4/8/21,9,0,1,0,4,14
2733,4/9/21,7,1,2,0,1,11
2734,4/10/21,5,0,1,0,1,7
2735,4/11/21,4,0,5,0,4,13
2736,4/12/21,4,0,4,0,3,11
2737,4/13/21,9,0,0,0,3,12
2738,4/14/21,8,0,2,0,1,11
2739,4/15/21,6,0,0,1,0,7
2740,4/16/21,8,0,4,0,11,23
2741,4/17/21,4,0,1,0,10,15
2742,4/18/21,5,1,1,0,2,9
2743,4/19/21,11,1,8,0,3,23
2744,4/20/21,8,1,7,0,4,20
2745,4/21/21,7,0,0,0,1,8
2746,4/22/21,5,0,7,2,0,14
2747,4/23/21,10,0,4,0,2,16
2748,4/24/21,2,0,2,0,4,8
2749,4/25/21,5,0,0,0,0,5
2750,4/26/21,11,1,4,0,3,19
2751,4/27/21,5,0,3,0,5,13
2752,4/28/21,8,0,3,0,0,11
2753,4/29/21,13,0,3,0,0,16
2754,4/30/21,11,0,4,0,13,28
2755,5/1/21,21,0,5,0,2,28
2756,5/2/21,3,0,1,0,3,7
2757,5/3/21,10,0,4,0,2,16
2758,5/4/21,9,0,5,0,4,18
2759,5/5/21,21,0,2,0,9,32
2760,5/6/21,15,0,1,0,3,19
2761,5/7/21,16,0,4,0,2,22
2762,5/8/21,19,0,3,0,0,22
2763,5/9/21,16,0,3,0,5,24
2764,5/10/21,4,0,7,0,3,14
2765,5/11/21,14,0,1,0,8,23
2766,5/12/21,7,0,1,0,0,8
2767,5/13/21,9,1,3,0,2,15
2768,5/14/21,9,1,2,0,4,16
2769,5/15/21,10,0,2,0,0,12
2770,5/16/21,5,0,6,0,2,13
2771,5/17/21,8,0,2,1,2,13
2772,5/18/21,15,0,3,0,7,25
2773,5/19/21,3,0,2,1,1,7
2774,5/20/21,8,1,6,0,7,22
2775,5/21/21,9,0,2,0,3,14
2776,5/22/21,7,0,2,0,2,11
2777,5/23/21,4,0,2,0,0,6
2778,5/24/21,5,0,3,0,3,11
2779,5/25/21,12,0,4,1,3,20
2780,5/26/21,11,0,2,0,0,13
2781,5/27/21,8,0,6,1,0,15
2782,5/28/21,9,0,2,0,4,15
2783,5/29/21,3,0,5,0,2,10
2784,5/30/21,5,0,1,0,0,6
2785,5/31/21,0,1,0,0,3,4
2786,6/1/21,10,1,5,0,7,23
2787,6/2/21,8,0,3,0,5,16
2788,6/3/21,14,0,4,0,2,20
2789,6/4/21,3,2,3,0,6,14
2790,6/5/21,18,0,2,0,2,22
2791,6/6/21,10,0,2,0,0,12
2792,6/7/21,17,0,4,0,4,25
2793,6/8/21,20,0,2,0,4,26
2794,6/9/21,9,1,4,0,4,18
2795,6/10/21,11,0,2,0,1,14
2796,6/11/21,7,0,3,0,2,12
2797,6/12/21,8,1,2,2,6,19
2798,6/13/21,8,0,1,0,0,9
2799,6/14/21,11,0,5,0,0,16
2800,6/15/21,11,0,6,1,4,22
2801,6/16/21,14,0,3,2,3,22
2802,6/17/21,18,1,3,1,5,28
2803,6/18/21,0,1,0,0,1,2
2804,6/19/21,9,0,6,1,0,16
2805,6/20/21,4,4,1,0,3,12
2806,6/21/21,17,0,3,0,19,39
2807,6/22/21,14,0,5,1,1,21
2808,6/23/21,13,0,4,1,2,20
2809,6/24/21,8,0,3,0,2,13
2810,6/25/21,18,0,1,0,11,30
2811,6/26/21,18,1,3,1,4,27
2812,6/27/21,2,0,1,0,2,5
2813,6/28/21,22,2,2,0,10,36
2814,6/29/21,15,0,4,1,4,24
2815,6/30/21,21,1,0,1,7,30
2816,7/1/21,20,0,2,0,1,23
2817,7/2/21,10,1,2,0,14,27
2818,7/3/21,11,0,3,0,1,15
2819,7/4/21,7,0,4,0,0,11
2820,7/5/21,0,0,0,0,2,2
2821,7/6/21,26,0,13,0,4,43
2822,7/7/21,13,0,5,0,6,24
2823,7/8/21,7,1,7,0,3,18
2824,7/9/21,4,0,3,0,1,8
2825,7/10/21,15,0,4,0,11,30
2826,7/11/21,9,0,1,0,1,11
2827,7/12/21,14,1,2,0,5,22
2828,7/13/21,7,0,6,0,2,15
2829,7/14/21,14,1,7,0,7,29
2830,7/15/21,25,1,2,0,0,28
2831,7/16/21,16,0,0,0,4,20
2832,7/17/21,11,1,2,0,2,16
2833,7/18/21,7,0,4,1,0,12
2834,7/19/21,21,0,5,0,1,27
2835,7/20/21,21,0,4,0,7,32
2836,7/21/21,11,1,3,0,2,17
2837,7/22/21,9,0,5,0,1,15
2838,7/23/21,12,2,1,0,0,15
2839,7/24/21,8,0,7,0,4,19
2840,7/25/21,26,1,3,0,7,37
2841,7/26/21,15,0,5,1,8,29
2842,7/27/21,18,1,2,1,3,25
2843,7/28/21,6,0,0,0,0,6
2844,7/29/21,11,0,4,0,4,19
2845,7/30/21,11,0,4,0,10,25
2846,7/31/21,12,0,0,0,0,12
2847,8/1/21,5,0,1,0,0,6
2848,8/2/21,18,1,11,0,3,33
2849,8/3/21,17,0,3,0,6,26
2850,8/4/21,14,0,3,0,0,17
2851,8/5/21,8,0,7,0,2,17
2852,8/6/21,22,0,5,0,15,42
2853,8/7/21,4,0,1,1,1,7
2854,8/8/21,3,1,3,0,1,8
2855,8/9/21,7,0,5,0,1,13
2856,8/10/21,14,0,2,0,4,20
2857,8/11/21,12,1,2,0,4,19
2858,8/12/21,8,0,4,0,1,13
2859,8/13/21,12,0,1,0,0,13
2860,8/14/21,16,0,2,0,11,29
2861,8/15/21,8,0,1,0,1,10
2862,8/16/21,14,0,4,0,0,18
2863,8/17/21,14,0,6,0,3,23
2864,8/18/21,18,0,0,0,2,20
2865,8/19/21,15,0,4,0,3,22
2866,8/20/21,12,0,6,0,3,21
2867,8/21/21,10,0,4,0,1,15
2868,8/22/21,20,0,0,1,3,24
2869,8/23/21,21,0,4,0,1,26
2870,8/24/21,8,2,6,0,7,23
2871,8/25/21,10,0,3,0,0,13
2872,8/26/21,12,0,6,2,5,25
2873,8/27/21,14,0,2,0,7,23
2874,8/28/21,11,0,4,0,9,24
2875,8/29/21,6,0,2,0,1,9
2876,8/30/21,15,0,4,2,1,22
2877,8/31/21,8,0,1,0,8,17
2878,9/1/21,12,0,1,0,2,15
2879,9/2/21,11,0,3,0,0,14
2880,9/3/21,6,0,6,0,8,20
2881,9/4/21,13,0,0,0,3,16
2882,9/5/21,11,1,1,1,9,23
,9/6/21,,,,,,
2883,9/7/21,15,0,3,0,5,23
2884,9/8/21,15,0,3,0,1,19
2885,9/9/21,9,1,3,0,15,28
2886,9/10/21,9,0,1,0,1,11
2887,9/11/21,21,0,2,0,0,23
2888,9/12/21,8,0,3,0,0,11
2889,9/13/21,22,0,6,0,6,34
2890,9/14/21,13,0,2,0,4,19
2891,9/15/21,11,0,3,0,0,14
2892,9/16/21,14,1,5,0,10,30
2893,9/17/21,10,0,3,0,6,19
2894,9/18/21,33,0,1,0,1,35
2895,9/19/21,9,0,4,0,2,15
2896,9/20/21,22,0,2,0,3,27
2897,9/21/21,17,0,5,0,1,23
2898,9/22/21,8,0,7,0,6,21
2899,9/23/21,21,0,0,1,1,23
2900,9/24/21,13,2,8,0,2,25
2901,9/25/21,9,0,3,0,4,16
2902,9/26/21,7,0,4,0,1,12
2903,9/27/21,18,0,8,0,4,30
2904,9/28/21,8,2,1,0,30,41
2905,9/29/21,16,1,3,0,6,26
2906,9/30/21,9,0,3,0,1,13
2907,10/1/21,13,0,1,0,3,17
2908,10/2/21,9,1,2,0,0,12
2909,10/3/21,8,0,3,0,1,12
2910,10/4/21,18,1,11,0,2,32
2911,10/5/21,20,0,3,0,0,23
2912,10/6/21,8,0,4,1,1,14
2913,10/7/21,7,0,2,1,5,15
2914,10/8/21,11,0,2,0,26,39
2915,10/9/21,15,0,2,0,1,18
2916,10/10/21,5,0,4,0,1,10
2917,10/11/21,11,0,4,0,9,24
2918,10/12/21,15,0,3,1,1,20
2919,10/13/21,11,0,4,0,3,18
2920,10/14/21,7,0,2,0,5,14
2921,10/15/21,7,0,5,0,6,18
2922,10/16/21,3,0,6,0,0,9
2923,10/17/21,4,1,2,0,1,8
2924,10/18/21,19,0,8,0,5,32
2925,10/19/21,17,0,4,0,1,22
2926,10/20/21,15,0,5,0,0,20
2927,10/21/21,5,0,5,2,2,14
2928,10/22/21,3,0,6,0,26,35
2929,10/23/21,12,0,3,0,1,16
2930,10/24/21,7,0,0,0,3,10
2931,10/25/21,14,0,6,0,5,25
2932,10/26/21,21,0,4,2,0,27
2933,10/27/21,9,0,2,1,0,12
2934,10/28/21,3,1,6,0,5,15
2935,10/29/21,9,0,2,0,1,12
2936,10/30/21,6,0,5,0,2,13
2937,10/31/21,2,0,4,1,1,8
2938,11/1/21,18,0,8,0,19,45
2939,11/2/21,5,0,3,0,3,11
2940,11/3/21,6,0,1,0,1,8
2941,11/4/21,8,0,6,0,3,17
2942,11/5/21,9,0,4,0,29,42
2943,11/6/21,7,0,4,0,1,12
2944,11/7/21,14,0,2,0,1,17
2945,11/8/21,16,1,3,0,0,20
2946,11/9/21,7,0,6,0,2,15
2947,11/10/21,8,0,5,1,5,19
2948,11/11/21,1,0,0,0,0,1
2949,11/12/21,9,0,5,0,8,22
2950,11/13/21,15,0,3,2,24,44
2951,11/14/21,9,0,5,0,0,14
2952,11/15/21,14,1,3,0,12,30
2953,11/16/21,8,0,1,0,4,13
2954,11/17/21,9,1,3,0,1,14
2955,11/18/21,9,0,3,0,0,12
2956,11/19/21,11,0,3,0,23,37
2957,11/20/21,13,1,3,0,1,18
2958,11/21/21,8,1,0,1,2,12
2959,11/22/21,10,0,3,0,1,14
2960,11/23/21,13,0,3,0,0,16
2961,11/24/21,12,1,7,0,4,24
,11/25/21,,,,,,
2962,11/26/21,0,0,2,0,1,3
2963,11/27/21,17,0,11,0,2,30
2964,11/28/21,6,0,1,0,3,10
2965,11/29/21,19,0,5,0,8,32
2966,11/30/21,7,0,5,0,3,15
2967,12/1/21,16,0,6,0,6,28
2968,12/2/21,8,0,5,0,2,15
2969,12/3/21,7,0,6,1,1,15
2970,12/4/21,12,0,4,0,2,18
2971,12/5/21,11,0,3,0,1,15
2972,12/6/21,10,0,12,0,6,28
2973,12/7/21,11,0,1,0,2,14
2974,12/8/21,12,0,2,0,3,17
2975,12/9/21,10,0,0,0,4,14
2976,12/10/21,6,0,9,0,25,40
2977,12/11/21,13,0,9,0,5,27
2978,12/12/21,3,0,3,0,1,7
2979,12/13/21,12,0,2,0,3,17
2980,12/14/21,12,1,3,0,0,16
2981,12/15/21,10,0,4,0,2,16
2982,12/16/21,5,1,2,0,17,25
2983,12/17/21,9,0,2,1,4,16
2984,12/18/21,8,1,3,0,1,13
2985,12/19/21,19,0,3,0,3,25
2986,12/20/21,24,1,5,0,8,38
2987,12/21/21,18,1,11,0,2,32
2988,12/22/21,18,0,1,0,9,28
2989,12/23/21,18,0,3,0,4,25
2990,12/24/21,0,0,0,0,1,1
,12/25/21,,,,,,
2991,12/26/21,6,1,3,0,3,13
2992,12/27/21,10,1,6,0,4,21
2993,12/28/21,10,0,3,0,0,13
2994,12/29/21,18,3,10,0,5,36
2995,12/30/21,7,0,4,1,6,18
2996,12/31/21,13,0,6,0,6,25
2997,1/1/22,0,0,0,0,4,4
2998,1/2/22,7,0,4,1,2,14
2999,1/3/22,21,0,6,0,3,30
3000,1/4/22,15,0,1,1,3,20
3001,1/5/22,8,1,4,2,4,19
3002,1/6/22,15,2,1,0,5,23
3003,1/7/22,14,0,12,0,35,61
3004,1/8/22,15,0,1,0,2,18
3005,1/9/22,7,1,2,0,0,10
3006,1/10/22,5,0,5,0,1,11
3007,1/11/22,12,1,2,0,2,17
3008,1/12/22,18,0,4,0,8,30
3009,1/13/22,10,1,1,0,7,19
3010,1/14/22,22,0,4,0,5,31
3011,1/15/22,6,0,2,0,8,16
3012,1/16/22,10,0,3,0,2,15
3013,1/17/22,0,1,0,0,2,3
3014,1/18/22,30,0,7,0,3,40
3015,1/19/22,10,0,3,0,9,22
3016,1/20/22,11,0,2,0,3,16
3017,1/21/22,16,0,4,0,2,22
3018,1/22/22,8,0,6,0,0,14
3019,1/23/22,0,0,0,0,2,2
3020,1/24/22,17,0,6,0,8,31
3021,1/25/22,16,0,3,0,2,21
3022,1/26/22,13,1,5,0,11,30
3023,1/27/22,10,0,4,0,1,15
3024,1/28/22,2,0,1,0,2,5
3025,1/29/22,15,0,3,0,4,22
3026,1/30/22,0,0,1,0,0,1
3027,1/31/22,9,0,3,0,6,18
3028,2/1/22,6,0,5,0,2,13
3029,2/2/22,18,0,4,0,27,49
3030,2/3/22,1,0,0,1,2,4
,2/4/22,,,,,,
3031,2/5/22,13,1,8,0,0,22
3032,2/6/22,0,0,1,0,0,1
3033,2/7/22,8,0,6,0,4,18
3034,2/8/22,17,1,4,0,2,24
3035,2/9/22,7,4,1,0,12,24
3036,2/10/22,16,0,6,0,37,59
3037,2/11/22,17,0,5,0,2,24
3038,2/12/22,29,0,4,0,2,35
3039,2/13/22,0,0,0,0,3,3
3040,2/14/22,16,1,2,0,0,19
3041,2/15/22,18,0,9,0,3,30
3042,2/16/22,9,0,0,0,4,13
3043,2/17/22,5,0,8,1,2,16
3044,2/18/22,9,0,8,0,4,21
3045,2/19/22,13,0,0,0,0,13
,2/20/22,,,,,,
,2/21/22,,,,,,
3046,2/22/22,14,0,11,0,9,34
3047,2/23/22,4,1,12,0,4,21
3048,2/24/22,6,1,9,0,1,17
3049,2/25/22,8,0,3,0,26,37
3050,2/26/22,12,0,2,0,2,16
3051,2/27/22,0,0,0,0,1,1
3052,2/28/22,18,0,3,0,1,22
3053,3/1/22,12,0,1,0,6,19
3054,3/2/22,8,0,2,0,10,20
3055,3/3/22,12,1,6,0,3,22
3056,3/4/22,7,0,5,0,1,13
3057,3/5/22,13,0,4,1,2,20
3058,3/6/22,0,0,1,0,1,2
3059,3/7/22,14,0,7,1,2,24
3060,3/8/22,10,0,4,0,4,18
3061,3/9/22,10,0,4,0,5,19
3062,3/10/22,7,0,3,0,0,10
3063,3/11/22,6,0,7,0,11,24
3064,3/12/22,21,0,3,0,3,27
3065,3/13/22,1,0,0,0,1,2
3066,3/14/22,18,1,7,0,24,50
3067,3/15/22,11,0,9,0,1,21
3068,3/16/22,10,0,4,1,1,16
3069,3/17/22,7,0,5,0,0,12
3070,3/18/22,11,0,1,0,5,17
3071,3/19/22,6,0,2,0,16,24
,3/20/22,,,,,,
3072,3/21/22,4,0,5,0,0,9
3073,3/22/22,10,1,2,0,1,14
3074,3/23/22,9,0,1,0,15,25
3075,3/24/22,10,1,4,0,0,15
3076,3/25/22,13,1,2,0,5,21
3077,3/26/22,15,1,1,0,1,18
3078,3/27/22,0,0,1,0,0,1
3079,3/28/22,10,0,6,0,8,24
3080,3/29/22,8,0,5,1,1,15
3081,3/30/22,8,0,6,0,7,21
3082,3/31/22,12,1,3,0,0,16
3083,4/1/22,11,0,2,0,2,15
3084,4/2/22,19,0,7,0,0,26
3085,4/3/22,0,1,0,0,0,1
3086,4/4/22,9,0,7,0,1,17
3087,4/5/22,9,0,0,0,7,16
3088,4/6/22,10,0,9,0,35,54
3089,4/7/22,6,0,3,0,6,15
3090,4/8/22,9,0,3,0,5,17
3091,4/9/22,21,0,4,0,3,28
3092,4/10/22,0,0,0,0,7,7
3093,4/11/22,8,1,8,0,1,18
3094,4/12/22,15,0,3,0,8,26
3095,4/13/22,15,0,8,0,5,28
3096,4/14/22,8,0,0,0,4,12
3097,4/15/22,10,0,7,0,3,20
3098,4/16/22,12,0,2,0,3,17
3099,4/17/22,0,0,2,0,12,14
3100,4/18/22,12,0,7,0,1,20
3101,4/19/22,10,1,4,0,15,30
3102,4/20/22,8,0,2,0,1,11
3103,4/21/22,10,0,5,0,12,27
3104,4/22/22,8,0,9,0,6,23
3105,4/23/22,13,0,3,1,0,17
,4/24/22,,,,,,
3106,4/25/22,6,0,2,0,1,9
3107,4/26/22,12,0,2,0,9,23
3108,4/27/22,9,2,4,0,21,36
3109,4/28/22,8,1,0,0,2,11
3110,4/29/22,6,0,5,0,30,41
3111,4/30/22,17,0,1,0,6,24
3112,5/1/22,0,1,0,0,4,5
3113,5/2/22,7,2,2,0,6,17
3114,5/3/22,16,0,4,0,5,25
3115,5/4/22,2,0,2,0,0,4
3116,5/5/22,4,1,4,0,0,9
3117,5/6/22,9,0,3,0,13,25
3118,5/7/22,11,0,4,0,1,16
,5/8/22,,,,,,
3119,5/9/22,9,0,3,0,23,35
3120,5/10/22,10,0,6,0,4,20
3121,5/11/22,7,1,3,0,2,13
3122,5/12/22,5,0,13,1,10,29
3123,5/13/22,8,1,4,0,1,14
3124,5/14/22,10,0,1,0,1,12
,5/15/22,,,,,,
3125,5/16/22,8,1,4,0,11,24
3126,5/17/22,5,1,4,0,0,10
3127,5/18/22,8,0,4,0,1,13
3128,5/19/22,5,0,3,0,2,10
3129,5/20/22,12,1,4,0,30,47
3130,5/21/22,7,0,2,0,0,9
3131,5/22/22,0,0,1,0,0,1
3132,5/23/22,16,3,3,0,4,26
3133,5/24/22,12,0,1,0,27,40
3134,5/25/22,6,0,7,0,10,23
3135,5/26/22,12,0,6,0,6,24
3136,5/27/22,9,1,4,0,8,22
3137,5/28/22,11,0,1,0,1,13
3138,5/29/22,0,0,1,0,0,1
3139,5/30/22,0,0,1,0,0,1
3140,5/31/22,20,1,5,0,5,31
3141,6/1/22,7,0,6,0,10,23
3142,6/2/22,4,0,2,0,5,11
3143,6/3/22,15,0,6,0,7,28
3144,6/4/22,9,1,3,0,24,37
3145,6/5/22,0,1,2,0,0,3
3146,6/6/22,11,0,2,0,0,13
3147,6/7/22,9,0,2,0,8,19
3148,6/8/22,6,0,1,0,43,50
3149,6/9/22,2,0,2,1,0,5
3150,6/10/22,6,6,1,0,0,13
3151,6/11/22,11,1,0,0,1,13
3152,6/12/22,0,0,0,0,2,2
3153,6/13/22,7,0,1,0,5,13
3154,6/14/22,10,0,3,0,1,14
3155,6/15/22,2,0,4,0,3,9
3156,6/16/22,6,0,3,0,11,20
3157,6/17/22,9,0,4,0,4,17
3158,6/18/22,9,0,0,0,1,10
3159,6/19/22,5,1,0,0,0,6
3160,6/20/22,16,1,3,2,3,25
3161,6/21/22,10,1,5,0,5,21
3162,6/22/22,6,0,4,0,0,10
3163,6/23/22,18,1,4,0,22,45
3164,6/24/22,14,0,2,0,30,46
3165,6/25/22,8,0,0,0,7,15
3166,6/26/22,0,0,0,0,1,1
3167,6/27/22,15,0,2,0,3,20
3168,6/28/22,9,0,5,0,20,34
3169,6/29/22,6,0,1,0,5,12
3170,6/30/22,13,0,3,0,0,16
3171,7/1/22,15,0,1,0,2,18
3172,7/2/22,6,0,1,1,1,9
3173,7/3/22,0,0,4,0,0,4
3174,7/4/22,0,0,0,0,2,2
3175,7/5/22,13,0,2,0,5,20
3176,7/6/22,13,0,1,0,1,15
3177,7/7/22,12,0,4,0,9,25
3178,7/8/22,8,0,1,1,3,13
3179,7/9/22,12,0,4,0,0,16
3180,7/10/22,1,0,1,1,0,3
3181,7/11/22,13,0,2,0,1,16
3182,7/12/22,14,1,6,6,2,29
3183,7/13/22,9,0,2,0,5,16
3184,7/14/22,15,1,5,0,10,31
3185,7/15/22,14,0,10,0,2,26
3186,7/16/22,6,0,4,0,3,13
3187,7/17/22,21,0,2,2,0,25
3188,7/18/22,14,1,4,1,2,22
3189,7/19/22,7,0,1,0,11,19
3190,7/20/22,7,0,3,1,33,44
3191,7/21/22,7,0,1,0,6,14
3192,7/22/22,12,0,2,0,3,17
3193,7/23/22,13,0,2,2,11,28
3194,7/24/22,5,0,0,0,0,5
3195,7/25/22,21,1,4,3,2,31
3196,7/26/22,7,0,2,0,41,50
3197,7/27/22,13,0,1,0,3,17
3198,7/28/22,8,1,8,0,0,17
3199,7/29/22,20,2,1,0,3,26
3200,7/30/22,8,0,4,0,0,12
,7/31/22,,,,,,
3201,8/1/22,18,0,2,0,2,22
3202,8/2/22,13,1,1,0,0,15
3203,8/3/22,6,0,3,0,10,19
3204,8/4/22,11,0,6,0,2,19
3205,8/5/22,13,0,2,1,16,32
3206,8/6/22,6,0,4,0,2,12
3207,8/7/22,1,0,0,0,0,1
3208,8/8/22,18,2,8,0,2,30
3209,8/9/22,18,0,0,0,1,19
3210,8/10/22,17,0,3,0,8,28
3211,8/11/22,9,0,3,0,6,18
3212,8/12/22,11,0,5,0,30,46
3213,8/13/22,11,1,5,0,2,19
3214,8/14/22,0,1,0,0,0,1
3215,8/15/22,14,0,2,0,2,18
3216,8/16/22,11,0,4,0,2,17
3217,8/17/22,11,0,4,0,4,19
3218,8/18/22,11,0,7,0,8,26
3219,8/19/22,13,0,2,0,0,15
3220,8/20/22,15,1,3,0,1,20
3221,8/21/22,0,0,1,0,0,1
3222,8/22/22,17,2,2,0,5,26
3223,8/23/22,7,0,3,0,1,11
3224,8/24/22,14,1,5,0,17,37
3225,8/25/22,10,0,2,0,14,26
3226,8/26/22,12,1,5,0,3,21
3227,8/27/22,32,0,0,1,0,33
3228,8/28/22,0,0,1,0,0,1
3229,8/29/22,19,0,3,0,0,22
3230,8/30/22,23,1,2,0,1,27
3231,8/31/22,18,0,0,1,21,40
3232,9/1/22,11,1,6,0,5,23
3233,9/2/22,12,0,2,0,1,15
3234,9/3/22,12,0,4,0,1,17
,9/4/22,,,,,,
3235,9/5/22,0,0,1,0,3,4
3236,9/6/22,13,0,4,0,1,18
3237,9/7/22,8,2,4,0,5,19
3238,9/8/22,9,0,6,0,1,16
3239,9/9/22,14,2,4,0,17,37
3240,9/10/22,10,0,5,0,1,16
3241,9/11/22,0,0,1,0,0,1
3242,9/12/22,22,0,2,0,0,24
3243,9/13/22,22,0,3,0,2,27
3244,9/14/22,14,0,4,0,7,25
3245,9/15/22,21,1,0,1,2,25
3246,9/16/22,10,0,4,0,19,33
3247,9/17/22,17,0,2,0,1,20
,9/18/22,,,,,,
3248,9/19/22,33,0,4,0,1,38
3249,9/20/22,13,0,4,0,0,17
3250,9/21/22,10,0,5,0,6,21
3251,9/22/22,12,0,2,0,8,22
3252,9/23/22,13,0,3,0,11,27
3253,9/24/22,5,0,0,0,0,5
3254,9/25/22,7,0,2,0,1,10
3255,9/26/22,20,0,2,0,2,24
3256,9/27/22,14,0,2,0,0,16
3257,9/28/22,11,0,1,0,3,15
3258,9/29/22,14,0,1,1,2,18
3259,9/30/22,8,0,5,0,16,29
3260,10/1/22,7,0,0,0,2,9
3261,10/2/22,2,0,1,0,0,3
3262,10/3/22,11,0,3,0,1,15
3263,10/4/22,7,0,1,0,0,8
3264,10/5/22,11,0,1,0,3,15
3265,10/6/22,8,0,8,1,1,18
3266,10/7/22,8,0,4,1,2,15
3267,10/8/22,6,0,1,0,3,10
3268,10/9/22,12,0,3,0,3,18
3269,10/10/22,11,0,0,1,30,42
3270,10/11/22,10,1,4,0,1,16
3271,10/12/22,1,0,5,0,1,7
3272,10/13/22,4,0,3,0,7,14
3273,10/14/22,8,0,4,0,3,15
3274,10/15/22,3,0,1,0,2,6
3275,10/16/22,2,1,1,0,4,8
3276,10/17/22,9,0,2,0,0,11
3277,10/18/22,10,0,0,0,1,11
3278,10/19/22,7,0,5,0,5,17
3279,10/20/22,4,0,0,0,6,10
3280,10/21/22,9,1,0,0,15,25
3281,10/22/22,7,0,1,0,0,8
3282,10/23/22,1,0,5,0,0,6
3283,10/24/22,10,0,2,0,6,18
3284,10/25/22,11,0,5,0,6,22
3285,10/26/22,4,0,10,0,18,32
3286,10/27/22,3,0,1,0,2,6
3287,10/28/22,10,0,5,1,6,22
3288,10/29/22,3,0,4,2,2,11
3289,10/30/22,2,0,3,0,2,7
3290,10/31/22,8,0,1,0,7,16
3291,11/1/22,10,1,3,0,1,15
3292,11/2/22,7,0,4,0,0,11
3293,11/3/22,2,0,2,0,2,6
3294,11/4/22,6,1,2,0,35,44
3295,11/5/22,9,0,3,0,3,15
3296,11/6/22,6,0,2,0,8,16
3297,11/7/22,13,0,1,0,0,14
3298,11/8/22,4,0,4,0,3,11
3299,11/9/22,8,0,2,0,1,11
3300,11/10/22,4,1,3,0,1,9
3301,11/11/22,0,0,0,0,1,1
3302,11/12/22,11,0,2,0,2,15
3303,11/13/22,3,0,0,0,2,5
3304,11/14/22,10,0,2,0,2,14
3305,11/15/22,11,0,2,0,4,17
3306,11/16/22,8,0,1,0,8,17
3307,11/17/22,10,0,6,0,3,19
3308,11/18/22,8,0,4,0,3,15
3309,11/19/22,7,0,2,0,4,13
3310,11/20/22,5,0,1,0,1,7
3311,11/21/22,8,0,0,0,6,14
3312,11/22/22,8,0,6,0,1,15
3313,11/23/22,11,0,1,0,1,13
,11/24/22,,,,,,
3314,11/25/22,14,0,2,0,3,19
3315,11/26/22,9,0,0,0,5,14
3316,11/27/22,5,0,0,0,0,5
3317,11/28/22,8,0,4,0,5,17
3318,11/29/22,13,1,0,1,2,17
3319,11/30/22,7,0,3,0,3,13
3320,12/1/22,8,0,2,0,1,11
3321,12/2/22,7,1,2,0,3,13
3322,12/3/22,7,0,4,0,1,12
3323,12/4/22,6,0,2,0,2,10
3324,12/5/22,12,0,1,0,3,16
3325,12/6/22,12,2,1,0,1,16
3326,12/7/22,7,0,2,1,2,12
3327,12/8/22,1,0,0,1,0,2
3328,12/9/22,6,0,1,0,1,8
3329,12/10/22,6,0,12,2,4,24
3330,12/11/22,5,0,2,0,0,7
3331,12/12/22,9,0,5,0,2,16
3332,12/13/22,16,1,3,0,4,24
3333,12/14/22,5,0,2,0,2,9
3334,12/15/22,9,0,6,0,3,18
3335,12/16/22,11,1,2,0,3,17
3336,12/17/22,15,0,2,0,2,19
3337,12/18/22,11,0,3,0,0,14
3338,12/19/22,12,0,2,0,2,16
3339,12/20/22,17,1,0,0,4,22
3340,12/21/22,13,1,1,0,2,17
3341,12/22/22,12,0,4,0,9,25
3342,12/23/22,4,0,5,0,1,10
,12/24/22,,,,,,
3343,12/25/22,0,0,0,0,1,1
3344,12/26/22,0,0,0,0,1,1
3345,12/27/22,15,0,1,0,2,18
3346,12/28/22,19,1,3,0,0,23
3347,12/29/22,15,0,2,0,2,19
3348,12/30/22,14,0,1,0,3,18
