Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
4/8/14,12,1,11,0.083333333,8,2,0,2,0,0,5,6,0,1,34,26,8,0.764705882,30,1,3,0,0,12,1,9,0,4,2,6.2,0
4/9/14,3,10,-7,3.333333333,1,0,0,1,1,0,0,3,0,0,20,29,-9,1.45,15,0,3,2,0,9,0,12,0,8,2,6.2,0
4/10/14,7,7,0,1,1,2,0,3,1,0,2,4,0,1,15,28,-13,1.866666667,9,0,1,5,0,13,4,5,0,6,2,6.2,0
4/11/14,6,3,3,0.5,5,0,0,1,0,0,2,4,0,0,33,18,15,0.545454545,23,0,2,8,0,8,0,6,0,4,2,6.2,0
4/12/14,6,12,-6,2,3,2,0,0,1,0,1,3,0,2,33,23,10,0.696969697,19,0,7,7,0,12,0,8,0,3,2,6.2,0
4/13/14,2,0,2,0,2,0,0,0,0,0,0,2,0,0,19,24,-5,1.263157895,15,0,1,3,0,12,0,8,0,4,2,6.2,0
4/14/14,2,5,-3,2.5,1,0,0,1,0,0,0,2,0,0,43,19,24,0.441860465,37,0,3,3,0,4,3,6,0,6,2,6.2,0
4/15/14,2,2,0,1,1,0,0,1,0,1,1,0,0,0,33,29,4,0.878787879,26,0,2,5,0,6,0,11,0,12,2,6.2,0
4/16/14,4,5,-1,1.25,1,1,0,1,1,0,1,3,0,0,28,39,-11,1.392857143,19,0,5,4,0,8,0,15,0,16,2,6.2,0
4/17/14,3,7,-4,2.333333333,1,1,0,1,0,0,1,2,0,0,29,35,-6,1.206896552,16,1,2,10,0,7,5,9,0,14,2,6.2,0
4/18/14,4,4,0,1,3,1,0,0,0,1,2,1,0,0,32,31,1,0.96875,21,0,5,6,0,7,0,5,0,19,2,6.2,0
4/19/14,4,5,-1,1.25,3,1,0,0,0,0,2,1,0,1,28,40,-12,1.428571429,20,0,2,6,0,29,0,8,0,3,2,6.2,0
4/20/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,17,31,-14,1.823529412,16,0,1,0,0,17,0,9,0,5,2,6.2,0
4/21/14,7,6,1,0.857142857,5,0,0,1,1,0,2,2,0,3,35,21,14,0.6,28,1,2,4,0,13,1,4,0,3,2,6.2,0
4/22/14,13,2,11,0.153846154,4,6,0,0,3,2,7,3,0,1,18,19,-1,1.055555556,12,0,3,3,0,9,0,8,0,2,2,6.2,0
4/23/14,6,1,5,0.166666667,1,5,0,0,0,5,1,0,0,0,32,30,2,0.9375,19,0,8,5,0,8,3,12,0,7,2,6.2,0
4/24/14,5,2,3,0.4,5,0,0,0,0,1,3,1,0,0,14,30,-16,2.142857143,12,0,1,1,0,12,0,12,0,6,2,6.2,0
4/25/14,8,5,3,0.625,7,1,0,0,0,0,2,6,0,0,28,30,-2,1.071428571,18,0,5,5,0,9,1,11,0,9,2,6.2,0
4/26/14,8,2,6,0.25,6,1,0,1,0,1,3,4,0,0,30,29,1,0.966666667,20,0,2,8,0,13,1,6,1,8,2,6.2,0
4/27/14,0,6,-6,#DIV/0!,0,0,0,0,0,0,0,0,0,0,34,20,14,0.588235294,29,1,0,4,0,12,1,6,0,1,2,6.2,0
4/28/14,2,6,-4,3,1,0,0,0,1,0,0,2,0,0,27,25,2,0.925925926,20,0,3,4,0,9,1,10,1,4,2,6.2,0
4/29/14,8,3,5,0.375,4,3,0,1,0,0,4,4,0,0,22,18,4,0.818181818,15,0,2,5,0,10,1,7,0,0,2,6.2,0
4/30/14,7,1,6,0.142857143,4,3,0,0,0,1,2,3,0,1,32,34,-2,1.0625,24,0,3,5,0,13,1,9,0,11,2,6.2,0
5/1/14,6,3,3,0.5,4,0,0,1,1,1,3,2,0,0,27,27,0,1,15,1,8,3,0,8,4,13,0,2,2.1,6.3,0
5/2/14,6,11,-5,1.833333333,5,1,0,0,0,0,3,2,0,1,15,14,1,0.933333333,7,0,1,7,0,4,0,6,0,4,2.1,6.3,0
5/3/14,2,3,-1,1.5,1,0,0,0,1,1,0,1,0,0,23,26,-3,1.130434783,14,1,1,7,0,17,0,5,0,4,2.1,6.3,0
5/4/14,2,4,-2,2,1,0,0,1,0,0,0,2,0,0,22,51,-29,2.318181818,15,0,2,5,0,28,5,14,0,4,2.1,6.3,0
5/5/14,7,5,2,0.714285714,4,0,0,2,1,0,2,5,0,0,32,30,2,0.9375,20,0,5,7,0,16,3,8,0,3,2.1,6.3,0
5/6/14,3,3,0,1,2,1,0,0,0,1,1,0,0,1,39,24,15,0.615384615,24,0,6,9,0,6,1,9,1,7,2.1,6.3,0
5/7/14,5,1,4,0.2,2,2,0,0,1,2,2,1,0,0,31,18,13,0.580645161,21,0,4,6,0,8,0,2,0,8,2.1,6.3,0
5/8/14,9,2,7,0.222222222,5,1,0,0,3,1,4,3,0,1,25,18,7,0.72,18,1,2,4,0,5,3,6,0,4,2.1,6.3,0
5/9/14,3,8,-5,2.666666667,2,0,0,0,1,0,1,1,0,1,28,32,-4,1.142857143,23,0,2,3,0,7,3,11,0,11,2.1,6.3,0
5/10/14,5,3,2,0.6,3,0,0,2,0,1,0,4,0,0,39,30,9,0.769230769,29,0,5,5,0,16,1,9,0,4,2.1,6.3,0
5/11/14,2,0,2,0,0,0,0,0,2,1,1,0,0,0,17,35,-18,2.058823529,14,0,1,2,0,11,1,11,0,12,2.1,6.3,0
5/12/14,2,0,2,0,1,0,0,1,0,1,1,0,0,0,44,18,26,0.409090909,30,0,4,10,0,5,0,10,0,3,2.1,6.3,0
5/13/14,3,8,-5,2.666666667,1,2,0,0,0,0,1,0,0,2,36,33,3,0.916666667,30,0,1,5,0,11,0,14,0,8,2.1,6.3,0
5/14/14,5,4,1,0.8,3,2,0,0,0,1,2,0,0,2,42,39,3,0.928571429,34,0,0,8,0,13,8,9,0,9,2.1,6.3,0
5/15/14,4,4,0,1,3,1,0,0,0,1,0,3,0,0,24,24,0,1,19,0,3,2,0,3,3,10,0,8,2.1,6.3,0
5/16/14,8,1,7,0.125,6,1,0,1,0,1,2,5,0,0,31,28,3,0.903225806,23,0,6,2,0,6,1,10,0,11,2.1,6.3,0
5/17/14,6,4,2,0.666666667,4,0,0,2,0,1,2,1,0,2,46,30,16,0.652173913,35,0,4,7,0,15,2,7,0,6,2.1,6.3,0
5/18/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,16,30,-14,1.875,13,0,2,1,0,13,2,10,0,5,2.1,6.3,0
5/19/14,5,5,0,1,1,0,0,0,4,0,3,2,0,0,31,27,4,0.870967742,19,0,8,4,0,14,1,9,0,3,2.1,6.3,0
5/20/14,8,5,3,0.625,5,1,0,2,0,3,1,4,0,0,27,25,2,0.925925926,19,0,2,6,0,10,0,9,1,5,2.1,6.3,0
5/21/14,11,4,7,0.363636364,3,4,0,0,4,2,6,1,0,2,32,25,7,0.78125,25,0,1,6,0,13,0,5,0,7,2.1,6.3,0
5/22/14,7,3,4,0.428571429,6,1,0,0,0,0,2,4,0,1,16,28,-12,1.75,12,0,1,3,0,8,5,8,2,5,2.1,6.3,0
5/23/14,8,5,3,0.625,3,3,0,1,1,1,3,3,0,1,34,33,1,0.970588235,27,0,2,5,0,18,1,7,0,7,2.1,6.3,0
5/24/14,4,1,3,0.25,3,1,0,0,0,2,0,2,0,0,35,39,-4,1.114285714,25,0,5,5,0,10,3,6,2,18,2.1,6.3,0
5/25/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,38,26,12,0.684210526,33,0,2,3,0,10,0,5,0,11,2.1,6.3,0
5/26/14,2,0,2,0,1,0,0,1,0,0,1,1,0,0,16,46,-30,2.875,16,0,0,0,0,21,1,14,0,10,2.1,6.3,0
5/27/14,11,5,6,0.454545455,10,1,0,0,0,1,3,6,0,1,37,30,7,0.810810811,23,0,9,5,0,12,1,13,0,4,2.1,6.3,0
5/28/14,4,9,-5,2.25,2,2,0,0,0,0,2,1,0,1,42,23,19,0.547619048,31,0,2,9,0,6,2,11,0,4,2.1,6.3,0
5/29/14,7,5,2,0.714285714,3,1,0,2,1,1,3,2,0,1,40,24,16,0.6,31,0,3,6,0,11,2,9,0,2,2.1,6.3,0
5/30/14,1,6,-5,6,1,0,0,0,0,0,0,1,0,0,48,34,14,0.708333333,35,0,5,8,0,8,1,13,0,12,2.1,6.3,0
5/31/14,6,4,2,0.666666667,3,3,0,0,0,1,1,3,0,1,33,52,-19,1.575757576,27,0,4,2,0,21,0,6,0,25,2.1,6.3,0
6/1/14,2,8,-6,4,0,0,0,2,0,0,0,2,0,0,27,38,-11,1.407407407,17,0,1,9,0,20,0,10,0,8,2.1,6.1,0
6/2/14,10,2,8,0.2,6,0,0,0,4,0,6,4,0,0,37,25,12,0.675675676,26,0,5,6,0,14,2,7,0,2,2.1,6.1,0
6/3/14,4,8,-4,2,2,2,0,0,0,1,2,1,0,0,32,45,-13,1.40625,22,0,2,8,0,19,3,11,0,12,2.1,6.1,0
6/4/14,9,12,-3,1.333333333,7,1,0,0,1,2,1,5,0,1,27,19,8,0.703703704,21,0,3,3,0,4,0,8,0,7,2.1,6.1,0
6/5/14,6,3,3,0.5,2,2,0,2,0,0,4,1,0,1,22,16,6,0.727272727,18,0,2,2,0,7,0,4,0,5,2.1,6.1,0
6/6/14,4,7,-3,1.75,3,1,0,0,0,0,1,2,0,1,16,32,-16,2,12,0,1,3,0,10,1,11,0,10,2.1,6.1,0
6/7/14,6,6,0,1,2,0,0,2,2,0,3,3,0,0,28,39,-11,1.392857143,20,0,2,6,0,18,3,6,0,12,2.1,6.1,0
6/8/14,1,6,-5,6,0,0,0,1,0,0,0,1,0,0,19,22,-3,1.157894737,13,0,1,5,0,14,0,7,0,1,2.1,6.1,0
6/9/14,8,2,6,0.25,1,1,0,1,5,1,2,4,0,1,29,30,-1,1.034482759,24,0,0,5,0,13,4,10,0,3,2.1,6.1,0
6/10/14,5,2,3,0.4,3,0,0,2,0,0,1,4,0,0,28,25,3,0.892857143,19,0,2,7,0,7,1,9,0,8,2.1,6.1,0
6/11/14,14,2,12,0.142857143,6,1,0,4,3,2,6,5,0,1,29,17,12,0.586206897,23,0,4,2,0,7,2,2,0,6,2.1,6.1,0
6/12/14,9,4,5,0.444444444,4,0,0,3,2,0,5,4,0,0,16,13,3,0.8125,9,0,2,5,0,5,1,4,0,3,2.1,6.1,0
6/13/14,7,3,4,0.428571429,7,0,0,0,0,1,1,5,0,0,43,20,23,0.465116279,34,0,3,6,0,8,1,8,0,3,2.1,6.1,0
6/14/14,6,4,2,0.666666667,4,0,0,1,1,1,3,1,1,0,42,31,11,0.738095238,31,0,1,10,0,15,2,14,0,0,2.1,6.1,0
6/15/14,2,0,2,0,2,0,0,0,0,0,1,1,0,0,22,36,-14,1.636363636,16,0,2,4,0,19,1,7,0,9,2.1,6.1,0
6/16/14,1,0,1,0,0,1,0,0,0,1,0,0,0,0,22,29,-7,1.318181818,16,0,1,5,0,14,2,4,0,9,2.1,6.1,0
6/17/14,4,4,0,1,2,2,0,0,0,0,3,1,0,0,39,45,-6,1.153846154,29,0,5,5,0,12,5,12,0,16,2.1,6.1,0
6/18/14,4,7,-3,1.75,4,0,0,0,0,0,1,3,0,0,39,21,18,0.538461538,31,0,4,4,0,13,1,4,0,3,2.1,6.1,0
6/19/14,7,13,-6,1.857142857,4,2,0,0,1,1,0,3,0,3,33,42,-9,1.272727273,23,1,2,7,0,10,4,9,0,19,2.1,6.1,0
6/20/14,8,6,2,0.75,7,1,0,0,0,2,3,2,0,1,23,20,3,0.869565217,14,0,6,3,0,9,0,4,0,7,2.1,6.1,0
6/21/14,7,5,2,0.714285714,4,3,0,0,0,0,2,4,0,1,31,30,1,0.967741935,15,0,5,11,0,16,0,11,0,3,2.1,6.1,0
6/22/14,2,0,2,0,1,0,0,0,1,0,1,0,0,1,23,35,-12,1.52173913,17,0,1,5,0,17,4,2,0,12,2.1,6.1,0
6/23/14,4,0,4,0,0,0,0,0,4,1,1,2,0,0,22,17,5,0.772727273,13,0,4,5,0,7,1,4,1,4,2.1,6.1,0
6/24/14,6,8,-2,1.333333333,1,0,0,2,3,0,2,3,0,1,33,23,10,0.696969697,29,0,2,2,0,6,2,9,0,6,2.1,6.1,0
6/25/14,4,8,-4,2,3,1,0,0,0,1,1,2,0,0,36,17,19,0.472222222,26,0,3,7,0,8,1,5,0,3,2.1,6.1,0
6/26/14,10,2,8,0.2,8,1,0,0,1,1,5,3,0,1,34,51,-17,1.5,19,0,3,12,0,7,4,10,0,30,2.1,6.1,0
6/27/14,12,8,4,0.666666667,4,8,0,0,0,2,7,2,0,1,32,19,13,0.59375,21,2,4,5,0,6,2,9,1,1,2.1,6.1,0
6/28/14,0,7,-7,#DIV/0!,0,0,0,0,0,0,0,0,0,0,23,29,-6,1.260869565,20,0,0,3,0,13,1,7,0,8,2.1,6.1,0
6/29/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,39,35,4,0.897435897,24,1,7,7,0,23,1,3,0,8,2.1,6.1,0
6/30/14,1,0,1,0,1,0,0,0,0,0,1,0,0,0,32,33,-1,1.03125,23,1,1,7,0,13,1,14,0,5,2.1,6.1,0
7/1/14,8,6,2,0.75,2,4,0,2,0,0,6,2,0,0,26,40,-14,1.538461538,21,1,1,3,0,24,2,7,0,7,2,6.2,0
7/2/14,4,6,-2,1.5,3,1,0,0,0,0,1,3,0,0,23,38,-15,1.652173913,18,0,2,3,0,14,3,15,0,6,2,6.2,0
7/3/14,9,2,7,0.222222222,5,0,0,4,0,1,1,6,0,1,38,20,18,0.526315789,31,0,2,5,0,9,1,5,0,5,2,6.2,0
7/4/14,3,0,3,0,2,0,0,1,0,0,0,3,0,0,21,33,-12,1.571428571,19,0,0,2,0,9,0,5,0,19,2,6.2,0
7/5/14,11,2,9,0.181818182,9,1,0,0,1,1,4,6,0,0,44,39,5,0.886363636,35,0,0,9,0,15,1,10,0,13,2,6.2,0
7/6/14,1,7,-6,7,1,0,0,0,0,0,0,1,0,0,34,37,-3,1.088235294,31,0,1,2,0,19,2,15,0,1,2,6.2,0
7/7/14,5,3,2,0.6,3,0,0,1,1,1,2,2,0,0,30,44,-14,1.466666667,22,0,4,4,0,24,2,16,0,2,2,6.2,0
7/8/14,7,5,2,0.714285714,2,3,0,0,2,2,2,2,0,1,16,21,-5,1.3125,13,0,0,3,0,9,4,6,0,2,2,6.2,0
7/9/14,6,9,-3,1.5,5,1,0,0,0,1,1,4,0,0,42,27,15,0.642857143,26,0,11,5,0,15,0,8,0,4,2,6.2,0
7/10/14,8,3,5,0.375,2,3,0,1,2,2,1,4,0,1,35,39,-4,1.114285714,27,0,5,3,0,19,4,10,0,6,2,6.2,0
7/11/14,10,5,5,0.5,6,1,0,0,3,0,1,8,0,1,32,33,-1,1.03125,29,0,1,2,0,18,2,6,0,7,2,6.2,0
7/12/14,5,2,3,0.4,4,0,0,1,0,0,0,5,0,0,28,26,2,0.928571429,23,0,0,5,0,13,2,7,0,4,2,6.2,0
7/13/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,25,31,-6,1.24,14,0,0,11,0,23,1,5,0,2,2,6.2,0
7/14/14,4,2,2,0.5,3,0,0,0,1,2,0,2,0,0,22,22,0,1,14,0,5,3,0,14,0,3,0,5,2,6.2,0
7/15/14,10,3,7,0.3,5,0,0,0,5,2,2,6,0,0,40,24,16,0.6,33,0,1,6,0,13,0,5,0,6,2,6.2,0
7/16/14,8,5,3,0.625,7,1,0,0,0,2,3,2,0,1,25,34,-9,1.36,18,0,2,5,0,13,3,5,0,13,2,6.2,0
7/17/14,8,4,4,0.5,6,0,0,0,2,0,3,4,0,1,22,31,-9,1.409090909,17,0,1,4,0,19,3,3,0,6,2,6.2,0
7/18/14,4,8,-4,2,2,1,0,1,0,1,0,3,0,0,30,32,-2,1.066666667,20,1,2,7,0,11,2,9,0,10,2,6.2,0
7/19/14,10,6,4,0.6,9,1,0,0,0,1,4,4,0,1,39,31,8,0.794871795,26,0,8,5,0,22,1,5,1,2,2,6.2,0
7/20/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,25,14,11,0.56,16,0,5,4,0,7,1,1,0,5,2,6.2,0
7/21/14,6,0,6,0,3,0,0,2,1,1,2,2,0,1,43,50,-7,1.162790698,23,1,4,15,0,10,4,15,0,21,2,6.2,0
7/22/14,7,5,2,0.714285714,2,3,0,2,0,2,3,2,0,0,25,25,0,1,18,0,3,4,0,16,0,6,1,2,2,6.2,0
7/23/14,8,8,0,1,7,0,0,0,1,3,3,2,0,0,36,54,-18,1.5,24,1,4,7,0,17,16,9,0,12,2,6.2,0
7/24/14,6,11,-5,1.833333333,3,3,0,0,0,0,3,3,0,0,34,26,8,0.764705882,20,0,9,5,0,11,1,7,0,7,2,6.2,0
7/25/14,5,7,-2,1.4,2,1,0,2,0,0,3,2,0,0,36,26,10,0.722222222,29,1,5,1,0,10,2,11,0,3,2,6.2,0
7/26/14,10,8,2,0.8,6,3,0,0,1,4,2,4,0,0,21,23,-2,1.095238095,17,0,1,3,0,14,0,7,0,2,2,6.2,0
7/27/14,2,0,2,0,2,0,0,0,0,0,0,2,0,0,26,40,-14,1.538461538,21,0,0,5,0,18,2,9,0,11,2,6.2,0
7/28/14,1,0,1,0,0,1,0,0,0,0,1,0,0,0,27,17,10,0.62962963,13,0,4,10,0,5,1,8,0,3,2,6.2,0
7/29/14,5,4,1,0.8,2,1,0,1,1,1,0,4,0,0,28,29,-1,1.035714286,14,1,2,11,0,19,2,6,0,2,2,6.2,0
7/30/14,4,2,2,0.5,4,0,0,0,0,0,1,2,0,1,34,35,-1,1.029411765,30,2,1,1,0,11,4,11,0,9,2,6.2,0
7/31/14,4,11,-7,2.75,4,0,0,0,0,1,1,2,0,0,19,18,1,0.947368421,12,0,3,4,0,5,1,8,0,4,2,6.2,0
8/1/14,4,4,0,1,2,2,0,0,0,2,1,1,0,0,27,34,-7,1.259259259,15,1,5,6,0,21,1,8,0,4,1.7,6.1,0
8/2/14,8,7,1,0.875,5,1,0,2,0,0,1,5,0,2,30,32,-2,1.066666667,25,1,0,4,0,17,1,5,1,8,1.7,6.1,0
8/3/14,1,1,0,1,1,0,0,0,0,0,0,1,0,0,30,35,-5,1.166666667,24,0,3,3,0,22,0,5,0,8,1.7,6.1,0
8/4/14,4,0,4,0,2,0,0,0,2,1,0,2,0,1,34,38,-4,1.117647059,24,1,1,8,0,18,2,11,0,7,1.7,6.1,0
8/5/14,12,6,6,0.5,5,5,0,0,2,2,4,3,0,3,21,25,-4,1.19047619,14,1,1,5,0,10,1,10,1,3,1.7,6.1,0
8/6/14,4,2,2,0.5,2,2,0,0,0,0,1,0,0,3,27,36,-9,1.333333333,25,0,2,0,0,14,4,13,0,5,1.7,6.1,0
8/7/14,4,10,-6,2.5,1,0,0,0,3,0,2,1,0,1,33,31,2,0.939393939,25,0,1,7,0,11,0,16,1,3,1.7,6.1,0
8/8/14,9,4,5,0.444444444,7,1,0,0,1,4,3,2,0,0,26,18,8,0.692307692,16,1,3,6,0,10,2,6,0,0,1.7,6.1,0
8/9/14,11,9,2,0.818181818,3,2,0,5,1,2,0,9,0,0,37,27,10,0.72972973,22,0,2,13,0,13,1,8,0,5,1.7,6.1,0
8/10/14,3,6,-3,2,2,0,0,0,1,0,0,3,0,0,25,41,-16,1.64,18,0,1,6,0,25,0,11,0,5,1.7,6.1,0
8/11/14,1,4,-3,4,1,0,0,0,0,0,1,0,0,0,24,29,-5,1.208333333,17,0,4,3,0,16,1,6,0,6,1.7,6.1,0
8/12/14,11,6,5,0.545454545,8,0,0,2,1,2,3,6,0,0,39,22,17,0.564102564,29,1,0,9,0,11,3,4,0,4,1.7,6.1,0
8/13/14,8,1,7,0.125,5,2,0,1,0,0,4,1,0,3,24,37,-13,1.541666667,15,0,5,4,0,25,4,6,0,2,1.7,6.1,0
8/14/14,5,8,-3,1.6,4,1,0,0,0,2,1,1,0,1,32,24,8,0.75,23,0,3,6,0,6,1,4,0,13,1.7,6.1,0
8/15/14,2,5,-3,2.5,2,0,0,0,0,1,1,0,0,0,35,15,20,0.428571429,22,0,2,11,0,4,0,7,0,4,1.7,6.1,0
8/16/14,7,14,-7,2,4,1,0,0,2,3,1,3,0,0,22,28,-6,1.272727273,17,0,2,3,0,15,1,8,0,4,1.7,6.1,0
8/17/14,1,0,1,0,0,0,0,1,0,0,0,1,0,0,19,35,-16,1.842105263,13,0,1,5,0,27,1,4,0,3,1.7,6.1,0
8/18/14,15,0,15,0,1,8,0,6,0,3,9,1,0,2,26,35,-9,1.346153846,16,0,4,6,0,17,2,7,0,9,1.7,6.1,0
8/19/14,12,9,3,0.75,4,6,0,0,2,0,9,2,0,1,27,32,-5,1.185185185,20,0,3,4,0,22,1,3,0,6,1.7,6.1,0
8/20/14,7,7,0,1,7,0,0,0,0,0,3,4,0,0,21,35,-14,1.666666667,13,0,5,3,0,13,3,8,0,11,1.7,6.1,0
8/21/14,6,6,0,1,4,1,0,0,1,0,2,2,0,2,33,37,-4,1.121212121,25,0,3,5,0,15,1,5,0,16,1.7,6.1,0
8/22/14,5,2,3,0.4,3,0,0,1,1,1,1,2,0,1,11,26,-15,2.363636364,10,0,0,1,0,16,0,9,0,1,1.7,6.1,0
8/23/14,2,1,1,0.5,1,0,0,0,1,0,2,0,0,0,24,30,-6,1.25,17,0,3,4,0,17,0,8,0,5,1.7,6.1,0
8/24/14,5,4,1,0.8,2,0,0,3,0,0,2,3,0,0,32,28,4,0.875,19,0,0,13,0,17,0,9,0,2,1.7,6.1,0
8/25/14,6,4,2,0.666666667,4,0,0,0,2,2,0,4,0,0,30,22,8,0.733333333,24,1,1,4,0,17,1,4,0,0,1.7,6.1,0
8/26/14,12,7,5,0.583333333,8,2,0,0,2,2,3,4,1,2,21,14,7,0.666666667,11,0,3,7,0,10,0,4,0,0,1.7,6.1,0
8/27/14,6,8,-2,1.333333333,3,1,0,2,0,0,2,3,0,1,26,26,0,1,19,0,0,7,0,9,3,8,0,6,1.7,6.1,0
8/28/14,4,7,-3,1.75,3,1,0,0,0,0,1,2,0,1,25,22,3,0.88,21,0,2,2,0,11,1,5,0,5,1.7,6.1,0
8/29/14,8,2,6,0.25,5,1,0,1,1,1,2,3,0,2,29,33,-4,1.137931034,22,0,3,4,0,11,6,7,0,9,1.7,6.1,0
8/30/14,2,4,-2,2,1,1,0,0,0,1,0,1,0,0,31,44,-13,1.419354839,27,0,1,3,0,28,1,11,0,4,1.7,6.1,0
8/31/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,20,33,-13,1.65,11,0,4,5,0,18,1,8,0,6,1.7,6.1,0
9/1/14,2,0,2,0,2,0,0,0,0,0,2,0,0,0,28,28,0,1,19,0,3,6,0,14,4,6,0,4,1.7,5.9,0
9/2/14,21,6,15,0.285714286,4,4,0,4,9,0,9,10,0,2,44,25,19,0.568181818,19,0,5,20,0,14,0,5,0,6,1.7,5.9,0
9/3/14,6,4,2,0.666666667,6,0,0,0,0,1,3,1,0,1,33,36,-3,1.090909091,26,0,2,5,0,9,2,10,0,15,1.7,5.9,0
9/4/14,3,10,-7,3.333333333,2,1,0,0,0,1,1,1,0,0,40,28,12,0.7,32,0,1,7,0,10,1,11,0,6,1.7,5.9,0
9/5/14,3,12,-9,4,2,1,0,0,0,0,1,2,0,0,26,26,0,1,14,1,8,3,0,11,2,7,0,6,1.7,5.9,0
9/6/14,1,1,0,1,1,0,0,0,0,0,0,1,0,0,28,36,-8,1.285714286,23,0,4,1,0,12,0,10,0,14,1.7,5.9,0
9/7/14,3,8,-5,2.666666667,1,0,0,2,0,0,1,2,0,0,33,35,-2,1.060606061,22,0,4,7,0,21,1,4,0,9,1.7,5.9,0
9/8/14,4,0,4,0,1,0,0,2,1,0,0,4,0,0,23,38,-15,1.652173913,13,0,1,9,0,17,3,9,0,9,1.7,5.9,0
9/9/14,16,4,12,0.25,7,0,0,2,7,1,8,6,0,1,22,32,-10,1.454545455,15,0,3,4,0,14,3,5,0,10,1.7,5.9,0
9/10/14,4,9,-5,2.25,2,0,0,1,1,0,2,2,0,0,40,27,13,0.675,20,0,1,19,0,14,2,10,0,1,1.7,5.9,0
9/11/14,3,3,0,1,2,0,0,0,1,1,1,1,0,0,19,19,0,1,11,0,2,6,0,11,0,7,0,1,1.7,5.9,0
9/12/14,9,11,-2,1.222222222,5,2,0,1,1,0,0,7,0,2,27,24,3,0.888888889,21,0,2,4,0,15,0,8,0,1,1.7,5.9,0
9/13/14,1,1,0,1,1,0,0,0,0,0,1,0,0,0,27,39,-12,1.444444444,21,0,4,2,0,18,0,13,0,8,1.7,5.9,0
9/14/14,6,0,6,0,4,0,0,1,1,0,2,1,0,3,30,41,-11,1.366666667,21,1,1,7,0,16,3,11,0,11,1.7,5.9,0
9/15/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,38,23,15,0.605263158,28,1,2,7,0,3,1,10,0,9,1.7,5.9,0
9/16/14,10,5,5,0.5,4,2,0,1,3,3,2,3,0,2,34,24,10,0.705882353,20,1,1,12,0,6,2,8,0,8,1.7,5.9,0
9/17/14,4,7,-3,1.75,4,0,0,0,0,1,1,2,0,0,29,21,8,0.724137931,18,0,1,10,0,13,1,3,0,4,1.7,5.9,0
9/18/14,4,6,-2,1.5,2,0,0,2,0,0,1,3,0,0,37,18,19,0.486486486,32,0,2,3,0,8,2,7,0,1,1.7,5.9,0
9/19/14,1,8,-7,8,1,0,0,0,0,0,0,1,0,0,50,28,22,0.56,33,1,4,12,0,6,4,13,0,5,1.7,5.9,0
9/20/14,14,10,4,0.714285714,9,2,0,0,3,0,7,6,0,1,38,44,-6,1.157894737,34,0,1,3,0,22,0,15,0,7,1.7,5.9,0
9/21/14,3,0,3,0,3,0,0,0,0,0,0,3,0,0,23,33,-10,1.434782609,20,0,0,3,0,18,3,4,0,8,1.7,5.9,0
9/22/14,4,5,-1,1.25,2,1,0,0,1,1,1,1,0,1,40,33,7,0.825,35,0,2,3,0,13,0,14,0,6,1.7,5.9,0
9/23/14,17,4,13,0.235294118,11,0,0,4,2,2,5,8,0,2,27,24,3,0.888888889,17,0,2,8,0,9,0,7,0,8,1.7,5.9,0
9/24/14,6,10,-4,1.666666667,4,2,0,0,0,0,1,3,0,2,24,28,-4,1.166666667,15,1,5,3,0,14,2,11,0,1,1.7,5.9,0
9/25/14,4,8,-4,2,4,0,0,0,0,0,1,2,0,1,26,12,14,0.461538462,19,0,1,6,0,4,0,5,0,3,1.7,5.9,0
9/26/14,8,8,0,1,5,0,0,2,1,0,2,4,0,2,23,36,-13,1.565217391,19,0,0,4,0,7,4,11,0,14,1.7,5.9,0
9/27/14,9,4,5,0.444444444,8,0,0,0,1,0,3,5,0,1,22,44,-22,2,17,0,2,3,0,30,0,8,0,6,1.7,5.9,0
9/28/14,4,10,-6,2.5,1,1,0,0,2,0,2,2,0,0,25,22,3,0.88,11,0,1,13,0,10,0,9,0,3,1.7,5.9,0
9/29/14,2,0,2,0,2,0,0,0,0,0,1,1,0,0,28,44,-16,1.571428571,25,0,2,1,0,15,5,7,1,16,1.7,5.9,0
